Nk,N_target,rep,seed,poolN,forcedN,N_vertices,nn_mean,nn_std,CV
2000,219,31,120031,2204,76,219,0.878090292567238,0.39749096963261,0.452676647261959
2000,219,32,120032,2160,76,219,0.876556593151015,0.393550573538779,0.448973376749192
2000,219,33,120033,2156,76,219,0.895926870668986,0.34538987820836,0.385511239271636
2000,219,34,120034,2108,76,219,0.871195702533201,0.388924227967885,0.446425787956712
2000,219,35,120035,2178,76,219,0.897725935837723,0.366734756004088,0.408515273274204
2000,219,36,120036,2298,76,219,0.884980846291899,0.403969783058451,0.45647291096875
2000,219,37,120037,2176,76,219,0.850034548827842,0.415808129391915,0.48916615208793
2000,219,38,120038,2174,76,219,0.889784466613737,0.363069396519518,0.408041958634382
2000,219,39,120039,2216,76,219,0.877269456505955,0.372829704738267,0.424988812699803
2000,219,40,120040,2144,76,219,0.866261268348551,0.38867327446314,0.448679040220868
2000,219,41,120041,2144,76,219,0.899666029933633,0.379569428880955,0.421900367749747
2000,219,42,120042,2214,76,219,0.873381838664132,0.384407061541567,0.440136312119257
2000,219,43,120043,2214,76,219,0.876438469315426,0.400973722496406,0.457503563039173
2000,219,44,120044,2138,76,219,0.893073824621077,0.368617929550369,0.412751912986331
2000,219,45,120045,2076,76,219,0.887431589548942,0.396279336977731,0.446546349763309
2000,219,46,120046,2230,76,219,0.902015547108089,0.377456197956568,0.418458638730466
2000,219,47,120047,2164,76,219,0.873666127192648,0.387454097606511,0.443480736573269
2000,219,48,120048,2146,76,219,0.894999563489475,0.372362165832447,0.416047315577071
2000,219,49,120049,2230,76,219,0.887745153835985,0.405967206647873,0.457301518227018
2000,219,50,120050,2184,76,219,0.88669329244508,0.379786569938536,0.428317855987457
5000,301,1,220001,3000,105,301,0.718172709401576,0.319761315371043,0.445242921632996
5000,301,2,220002,3048,105,301,0.725667470774066,0.323716348088353,0.446094610997302
5000,301,3,220003,3054,105,301,0.732515791375413,0.327934843363799,0.447682967691455
5000,301,4,220004,3024,105,301,0.727219870786801,0.317202242176641,0.436184783885856
5000,301,5,220005,2990,105,301,0.726023021561169,0.320797888221338,0.441856358124189
5000,301,6,220006,3110,105,301,0.721686084201381,0.351682870865447,0.487307263593173
5000,301,7,220007,3036,105,301,0.719533731032257,0.323595785809261,0.449729834548582
5000,301,8,220008,3104,105,301,0.730938855322176,0.320502028688112,0.438479944463815
5000,301,9,220009,3040,105,301,0.733471459801532,0.340290741795359,0.463945443613358
5000,301,10,220010,3054,105,301,0.720556837783676,0.328643386557136,0.456096409504618
5000,301,11,220011,3070,105,301,0.726647676178203,0.331681963207922,0.456454997492596
5000,301,12,220012,3084,105,301,0.704663805898714,0.324282324885718,0.460194382301409
5000,301,13,220013,2994,105,301,0.731668358917929,0.331560626247081,0.453156983223149
5000,301,14,220014,3042,105,301,0.720923084426575,0.346603294354458,0.480777078500889
5000,301,15,220015,2982,105,301,0.704262929760951,0.33720291820459,0.478802594819307
5000,301,16,220016,3042,105,301,0.711828698351214,0.340555341850228,0.47842316928082
5000,301,17,220017,3052,105,301,0.72802103401408,0.322776652537152,0.443361712720665
5000,301,18,220018,3058,105,301,0.721052539186821,0.345764566367562,0.479527562246024
5000,301,19,220019,3076,105,301,0.716667070720767,0.35463256733047,0.494835861474434
5000,301,20,220020,3022,105,301,0.719552334439387,0.321374355173542,0.446630967327663
5000,301,21,220021,3096,105,301,0.728758860278321,0.323334317737913,0.443678060551371
5000,301,22,220022,2978,105,301,0.736587938460051,0.29996366265479,0.407234013744386
5000,301,23,220023,2964,105,301,0.729844110679033,0.319882766118899,0.438289165368871
5000,301,24,220024,3022,105,301,0.737103233245554,0.338336486763138,0.45900827930628
5000,301,25,220025,3040,105,301,0.746674304213873,0.306490060404005,0.410473560793939
5000,301,26,220026,3120,105,301,0.733505121239286,0.322126511900572,0.439160549221969
5000,301,27,220027,3048,105,301,0.719000100221145,0.298460463395483,0.415104898182468
5000,301,28,220028,3024,105,301,0.722239247966631,0.308907914055668,0.427708567383118
5000,301,29,220029,2974,105,301,0.723602415957937,0.34201285854646,0.47265300806616
5000,301,30,220030,3136,105,301,0.724191789600417,0.335749743977542,0.463619926101063
5000,301,31,220031,2996,105,301,0.736066173580091,0.297866948384289,0.404674143542718
5000,301,32,220032,3062,105,301,0.736429843408109,0.311769146988005,0.423352135683658
5000,301,33,220033,3024,105,301,0.729012635011075,0.344478787125385,0.472527869314846
5000,301,34,220034,3004,105,301,0.719007273986232,0.347783619811337,0.483699723763847
5000,301,35,220035,3044,105,301,0.729925374323843,0.331554006841637,0.454230005565662
5000,301,36,220036,3202,105,301,0.729200738805955,0.332956168924495,0.456604267118134
5000,301,37,220037,3046,105,301,0.719213903839786,0.330579430902569,0.459639933457417
5000,301,38,220038,3086,105,301,0.726563938808323,0.338757850291442,0.466246440536338
5000,301,39,220039,3018,105,301,0.734687754537318,0.328122335283482,0.44661467849035
5000,301,40,220040,2952,105,301,0.732950568005873,0.325936635847082,0.444691156640826
5000,301,41,220041,3114,105,301,0.72506975199115,0.352674926623284,0.486401378149876
5000,301,42,220042,3094,105,301,0.715820318100202,0.358482342983456,0.500799340168038
5000,301,43,220043,3064,105,301,0.745410846610053,0.294175244182971,0.394648462013677
5000,301,44,220044,3070,105,301,0.722606555727686,0.339211689783075,0.469427916331978
5000,301,45,220045,2984,105,301,0.743803123172132,0.329374012154719,0.442824185451148
5000,301,46,220046,3054,105,301,0.707570120718437,0.357986666926586,0.505938078000102
5000,301,47,220047,3148,105,301,0.724999969798747,0.336564891269638,0.464227455572261
5000,301,48,220048,3080,105,301,0.734064947486566,0.304751445332427,0.415155970021309
5000,301,49,220049,3090,105,301,0.738368627003351,0.328969821919196,0.445536023455264
5000,301,50,220050,3034,105,301,0.739309970359844,0.310908366211423,0.420538581483075
10000,395,1,320001,3854,138,395,0.611597678716704,0.283513703233826,0.463562425267398
10000,395,2,320002,3990,138,395,0.617747073137635,0.283234586593126,0.458496039737643
10000,395,3,320003,3862,138,395,0.622968937194354,0.283821080685817,0.455594274032431
10000,395,4,320004,3962,138,395,0.623336098942272,0.280725102744276,0.450359129241244
10000,395,5,320005,3864,138,395,0.619024583171113,0.28409803423672,0.458944671924585
10000,395,6,320006,3850,138,395,0.620862799386572,0.282527238046965,0.455055832506166
10000,395,7,320007,3948,138,395,0.622513044466161,0.277504752915648,0.445781426401472
10000,395,8,320008,3978,138,395,0.628069066601746,0.284080316530425,0.452307447758064
10000,395,9,320009,3940,138,395,0.619738855412381,0.288043049437276,0.464781329945191
10000,395,10,320010,3954,138,395,0.614077235529082,0.29471067556393,0.479924443559629
10000,395,11,320011,3828,138,395,0.609068167200406,0.295872245091961,0.485778540113077
10000,395,12,320012,3986,138,395,0.616461314351977,0.290007489395608,0.470439073213319
10000,395,13,320013,3886,138,395,0.627635250761366,0.269870136768529,0.429979253780213
10000,395,14,320014,3862,138,395,0.626426218245881,0.276839421313555,0.441934601793585
10000,395,15,320015,3860,138,395,0.610463153969456,0.278027019748869,0.455436201089345
10000,395,16,320016,3850,138,395,0.617198175754171,0.295087461202522,0.478108122795319
10000,395,17,320017,3878,138,395,0.617348717276218,0.264880604393454,0.429061561125655
10000,395,18,320018,3938,138,395,0.621603936110268,0.276783687549787,0.445273383051241
10000,395,19,320019,3798,138,395,0.626787852840279,0.270464754761381,0.431509247564026
10000,395,20,320020,3832,138,395,0.62720115566994,0.264998046795171,0.422508862427264
10000,395,21,320021,3864,138,395,0.627200538234553,0.289337542294598,0.461315838645525
10000,395,22,320022,3854,138,395,0.62642622643577,0.279546561516737,0.446256158697724
10000,395,23,320023,3928,138,395,0.620070548708775,0.30383826440324,0.490005959863677
10000,395,24,320024,3902,138,395,0.621216766784432,0.294625743003913,0.474272039579625
10000,395,25,320025,3976,138,395,0.62475087727076,0.285973654366183,0.457740300606645
10000,395,26,320026,3842,138,395,0.630244075664173,0.27268662817506,0.432668292657402
10000,395,27,320027,4014,138,395,0.624888588980132,0.303073558447182,0.485004149206537
10000,395,28,320028,3854,138,395,0.611705203479329,0.279610472517379,0.457100039245992
10000,395,29,320029,3868,138,395,0.621069448549228,0.278437956398072,0.448320162984159
10000,395,30,320030,3930,138,395,0.62129704758147,0.283967554746098,0.457056018295116
10000,395,31,320031,3858,138,395,0.627905348958659,0.274684460987467,0.437461571943946
10000,395,32,320032,3916,138,395,0.603861423676071,0.293534928510458,0.486096506585125
10000,395,33,320033,3960,138,395,0.615786295726095,0.293861644694332,0.477213680677692
10000,395,34,320034,3946,138,395,0.631538940151087,0.277204359035347,0.438934706019916
10000,395,35,320035,3984,138,395,0.620451966357207,0.290698663135157,0.468527265441522
10000,395,36,320036,3910,138,395,0.623558373241437,0.278908656437551,0.447285560432302
10000,395,37,320037,3810,138,395,0.616205768559387,0.275676514440787,0.447377367279902
10000,395,38,320038,3874,138,395,0.614694839013456,0.278153288679613,0.452506302356516
10000,395,39,320039,3916,138,395,0.617285067955908,0.274874083016371,0.445295208462754
10000,395,40,320040,3980,138,395,0.612787329123153,0.300188291255742,0.489873528692713
10000,395,41,320041,4016,138,395,0.631793548796445,0.285244112353907,0.451483103772256
10000,395,42,320042,3916,138,395,0.623212733777361,0.279932080858556,0.449175804162178
10000,395,43,320043,3912,138,395,0.624034523314651,0.291824405827185,0.467641444382142
10000,395,44,320044,4020,138,395,0.615700222365862,0.30228302695051,0.490958125350306
10000,395,45,320045,3950,138,395,0.624892964497369,0.277779329727904,0.444523055162471
10000,395,46,320046,4092,138,395,0.606801731537317,0.303448567522684,0.500078611763194
10000,395,47,320047,3912,138,395,0.622477171107836,0.290253768553617,0.466288214292335
10000,395,48,320048,3936,138,395,0.625656440658267,0.276301218905078,0.441618116508759
10000,395,49,320049,3844,138,395,0.616094873719376,0.301362449436484,0.489149418850304
10000,395,50,320050,3914,138,395,0.619717814229914,0.269327884294288,0.434597615414631
50000,697,1,420001,7036,243,697,0.456266730692866,0.210599883500648,0.461571859909313
50000,697,2,420002,7056,243,697,0.453940014934413,0.209581765365862,0.461694846170684
50000,697,3,420003,6972,243,697,0.448431941895234,0.218308877535751,0.486827224245221
50000,697,4,420004,6958,243,697,0.455654688060039,0.211581258600827,0.464345619929073
50000,697,5,420005,7036,243,697,0.455433066605119,0.214783824746979,0.471603492359518
50000,697,6,420006,6972,243,697,0.449082808468207,0.219714046460307,0.489250628875636
50000,697,7,420007,6894,243,697,0.452089779133349,0.210603214973602,0.465843787438251
50000,697,8,420008,7028,243,697,0.446975906301695,0.213192393340354,0.476966186173926
50000,697,9,420009,6896,243,697,0.450879457645743,0.205650214732128,0.45610908025379
50000,697,10,420010,6890,243,697,0.453886736574361,0.212639098942199,0.468484936455863
50000,697,11,420011,6972,243,697,0.452118492372197,0.207066458571787,0.457991570938275
50000,697,12,420012,6920,243,697,0.454879552959118,0.213612207306155,0.469601691077447
50000,697,13,420013,6988,243,697,0.45278024639467,0.212745158127923,0.469864045134339
50000,697,14,420014,7058,243,697,0.449697805711721,0.207064452861295,0.460452442131846
50000,697,15,420015,6908,243,697,0.450683018581599,0.213416495744128,0.473540131189761
50000,697,16,420016,6954,243,697,0.444422143929751,0.21767075566153,0.489783775706589
50000,697,17,420017,7152,243,697,0.447947269807845,0.219969584590164,0.491061335599888
50000,697,18,420018,6988,243,697,0.451867159479164,0.216338155931603,0.478764945390059
50000,697,19,420019,6872,243,697,0.447739233378957,0.217348721078996,0.48543595216959
50000,697,20,420020,6966,243,697,0.449287557576775,0.213119928159403,0.474350835150791
50000,697,21,420021,6864,243,697,0.444553759521648,0.218671251798887,0.491889331976818
50000,697,22,420022,6878,243,697,0.446342236906787,0.220539743736758,0.494104580523521
50000,697,23,420023,6854,243,697,0.452458022374496,0.20722142512071,0.457990387778325
50000,697,24,420024,7008,243,697,0.456278540207417,0.213156616803097,0.467163361893372
50000,697,25,420025,6874,243,697,0.450507407908731,0.207631987871342,0.460884736247015
50000,697,26,420026,6906,243,697,0.449247841326472,0.212421008911981,0.47283701638894
50000,697,27,420027,7008,243,697,0.445973398970766,0.210462404663467,0.471916946502145
50000,697,28,420028,7028,243,697,0.453893698402698,0.205955124811024,0.453751892867875
50000,697,29,420029,6908,243,697,0.450977882347066,0.195727102361914,0.434005990145844
50000,697,30,420030,7060,243,697,0.450161862160404,0.212969144097333,0.473094595520059
50000,697,31,420031,7094,243,697,0.452178335199098,0.20615255400326,0.455909843430444
50000,697,32,420032,7016,243,697,0.446471561318641,0.212134777781256,0.4751361478763
50000,697,33,420033,6928,243,697,0.443107456771947,0.221648012625315,0.500212779626928
50000,697,34,420034,6992,243,697,0.456010685321472,0.209794246342408,0.460064321068509
50000,697,35,420035,6876,243,697,0.445668972489201,0.216792562799553,0.486443024266864
50000,697,36,420036,7134,243,697,0.454301915688601,0.216263641810383,0.476035064660875
50000,697,37,420037,6978,243,697,0.447073047034145,0.215176320527708,0.48130014089459
50000,697,38,420038,6984,243,697,0.449163135195441,0.207933763447443,0.462935951671472
50000,697,39,420039,7034,243,697,0.442218595606385,0.214214265826355,0.484408091280326
50000,697,40,420040,6982,243,697,0.448539850486267,0.212410982418755,0.473561005089019
50000,697,41,420041,7044,243,697,0.444810989832608,0.212381440530837,0.477464463301054
50000,697,42,420042,6974,243,697,0.447160955212802,0.214936225446529,0.480668589108461
50000,697,43,420043,6978,243,697,0.447661681808769,0.210665960967814,0.4705918990355
50000,697,44,420044,7018,243,697,0.446378759779822,0.220760724514625,0.494559204885814
50000,697,45,420045,6906,243,697,0.452384925957837,0.211488959909978,0.467497805021225
50000,697,46,420046,7002,243,697,0.448863270186175,0.216921873175421,0.48326937752213
50000,697,47,420047,6950,243,697,0.448640855887173,0.214109358783993,0.477239992689918
50000,697,48,420048,6952,243,697,0.448766010285831,0.207217608162329,0.461749783657517
50000,697,49,420049,6880,243,697,0.449485147026624,0.216735888995294,0.482186987554578
50000,697,50,420050,6946,243,697,0.445239480209535,0.218055589398193,0.489748998214564
